GROUP,ITEM NAME,ITEM STATE,ITEM DESC,ITEM COLOUR
BEFORE DESCENT,De-Ice System,AS REQ,,
BEFORE DESCENT,Inert Sep,AS REQ,,
APPROACH,Altimeter QNH,CHECK / SET,,
APPROACH,Minimums,CHECK / SET,,
APPROACH,COM / NAV / GPS,CHECK / SET,,
APPROACH,Pressurization,CHECK,,
APPROACH,Fuel,CHECK,,
APPROACH,Volts / Amps,CHECK,,
APPROACH,De-Ice System,AS REQ,,
APPROACH,Inert Sep,AS REQ,,
APPROACH,Landing Lights,ON BELOW FL100,,
FINAL / DOWNWIND,Landing Lights,ON,,
FINAL / DOWNWIND,Inert Sep,ON,,
FINAL / DOWNWIND,Landing Gear,DOWN / 3 GREEN,,
FINAL / DOWNWIND,Flaps,TO,,
SHORT FINAL / 500 AGL,Landing Gear,DOWN / 3 GREEN,,
SHORT FINAL / 500 AGL,Flaps,LDG,,
SHORT FINAL / 500 AGL,AP,OFF,,
AFTER LANDING,Landing Lights,OFF,,
AFTER LANDING,Taxi Light,ON,,
AFTER LANDING,De-Ice System,OFF,,
AFTER LANDING,Inert Sep,ON,,
AFTER LANDING,Trims,RESET,,
AFTER LANDING,Flaps,UP,,
AFTER LANDING,A/C,AS REQ,,
AFTER LANDING,XPDR,GND,,
SHUTDOWN,Parking Brake,SET,,
SHUTDOWN,External Lights,OFF,,
SHUTDOWN,O2 Master Switch,OFF,,
SHUTDOWN,Fuel Selector,MAN,,
SHUTDOWN,AP / Trim,OFF,,
SHUTDOWN,A/C,OFF,,
SHUTDOWN,Bleed,OFF,,
SHUTDOWN,Throttle,FLIGHT IDLE 2 MIN,,
SHUTDOWN,Throttle,LOW IDLE 15 SEC,,
SHUTDOWN,Throttle,CUTOFF,,
SHUTDOWN,Inert Sep,OFF,,
SHUTDOWN,Aux BP,OFF,,
SHUTDOWN,Generator,OFF,,
SHUTDOWN,Source,OFF,,
SHUTDOWN,Crash Bar,DOWN,,red
SHUTDOWN,ST-BY Instruments,OFF,,
